ProblemId,Family,Dimension,Replicate,Status,InitialSeed,SolverSeed,ProbeSeed,RfSeed,InitialCount,SequentialBudget,TotalEvaluations,InitialFeasibleCount,FinalFeasibleCount,SequentialFeasibleCount,SequentialFeasibleRate,FirstFeasibleEvaluation,FinalParetoCount,PrimarySelections,ChallengerSelections,FallbackSelections,WallTimeSeconds,MeanAcquisitionSeconds,PrimaryMethod
WELDEDBEAM,WELDEDBEAM,4,1,completed,2026073201,2026073301,2026073101,2026073501,20,130,150,6,111,105,0.807692307692308,2,18,86,44,0,41.7685459999964,0.0173079676923077,finite_pool
WELDEDBEAM,WELDEDBEAM,4,2,completed,2026073202,2026073302,2026073101,2026073502,20,130,150,10,107,97,0.746153846153846,1,16,87,43,0,39.654310999997,0.0157450761538462,finite_pool
WELDEDBEAM,WELDEDBEAM,4,3,completed,2026073203,2026073303,2026073101,2026073503,20,130,150,6,107,101,0.776923076923077,3,17,78,52,0,41.4363280000016,0.0157302230769231,finite_pool
WELDEDBEAM,WELDEDBEAM,4,4,completed,2026073204,2026073304,2026073101,2026073504,20,130,150,9,99,90,0.692307692307692,5,13,87,43,0,43.7332829999998,0.0154113561538462,finite_pool
WELDEDBEAM,WELDEDBEAM,4,5,completed,2026073205,2026073305,2026073101,2026073505,20,130,150,9,100,91,0.7,1,13,83,47,0,65.4057190000042,0.0296607453846154,finite_pool
CF1_D4,CF1,4,1,completed,2026073201,2026073301,2026073102,2026073601,20,130,150,10,39,29,0.223076923076923,1,18,82,48,0,51.086201000005,0.0163835915384615,finite_pool
CF1_D4,CF1,4,2,completed,2026073202,2026073302,2026073102,2026073602,20,130,150,7,38,31,0.238461538461538,1,22,88,42,0,61.911175999999,0.0205825469230769,finite_pool
CF1_D4,CF1,4,3,completed,2026073203,2026073303,2026073102,2026073603,20,130,150,10,47,37,0.284615384615385,3,16,83,47,0,48.9484680000022,0.0173437792307692,finite_pool
CF1_D4,CF1,4,4,completed,2026073204,2026073304,2026073102,2026073604,20,130,150,10,48,38,0.292307692307692,2,16,85,45,0,46.8991640000045,0.0156742476923077,finite_pool
CF1_D4,CF1,4,5,completed,2026073205,2026073305,2026073102,2026073605,20,130,150,12,42,30,0.230769230769231,1,12,81,49,0,41.9236449999958,0.0145440569230769,finite_pool
CF1_D10,CF1,10,1,completed,2026073201,2026073301,2026073102,2026073601,20,130,150,5,82,77,0.592307692307692,7,14,92,38,0,41.2225300000012,0.0169319669230769,finite_pool
CF1_D10,CF1,10,2,completed,2026073202,2026073302,2026073102,2026073602,20,130,150,10,78,68,0.523076923076923,1,9,88,42,0,40.8940980000049,0.0170663223076923,finite_pool
CF1_D10,CF1,10,3,completed,2026073203,2026073303,2026073102,2026073603,20,130,150,9,74,65,0.5,3,10,92,38,0,43.2589600000009,0.0175877515384615,finite_pool
CF1_D10,CF1,10,4,completed,2026073204,2026073304,2026073102,2026073604,20,130,150,12,75,63,0.484615384615385,1,12,86,44,0,41.6933069999963,0.0174671269230769,finite_pool
CF1_D10,CF1,10,5,completed,2026073205,2026073305,2026073102,2026073605,20,130,150,13,76,63,0.484615384615385,2,15,100,30,0,40.7882299999967,0.0166706392307692,finite_pool
C2DTLZ2_D4_R02,C2DTLZ2_R02,4,1,completed,2026073201,2026073301,2026073104,2026073801,20,130,150,1,53,52,0.4,4,28,83,47,0,37.3138640000001,0.01367496,finite_pool
C2DTLZ2_D4_R02,C2DTLZ2_R02,4,2,completed,2026073202,2026073302,2026073104,2026073802,20,130,150,3,68,65,0.5,6,30,87,43,0,37.0715209999979,0.0129742907692308,finite_pool
C2DTLZ2_D4_R02,C2DTLZ2_R02,4,3,completed,2026073203,2026073303,2026073104,2026073803,20,130,150,3,63,60,0.461538461538462,9,28,84,46,0,35.9024560000002,0.0127274169230769,finite_pool
C2DTLZ2_D4_R02,C2DTLZ2_R02,4,4,completed,2026073204,2026073304,2026073104,2026073804,20,130,150,3,66,63,0.484615384615385,2,33,89,41,0,35.0800439999998,0.0122356930769231,finite_pool
C2DTLZ2_D4_R02,C2DTLZ2_R02,4,5,completed,2026073205,2026073305,2026073104,2026073805,20,130,150,1,82,81,0.623076923076923,4,33,91,39,0,35.635,0.0123902361538462,finite_pool
C2DTLZ2_D6_R02,C2DTLZ2_R02,6,1,completed,2026073201,2026073301,2026073104,2026073801,20,130,150,1,64,63,0.484615384615385,4,17,77,42,11,37.3251079999954,0.0143424415384615,finite_pool
C2DTLZ2_D6_R02,C2DTLZ2_R02,6,2,completed,2026073202,2026073302,2026073104,2026073802,20,130,150,0,0,0,0,NaN,0,0,0,130,13.969574000001,0.00951153769230769,finite_pool
