RelativePath,Category,Bytes,Sha256,Status,ManuscriptReference,Generator
manuscript/artifacts/README.md,index,1996,181561d10b25b182e6e1c50725ebe50e58fa7c21b6805e4bccf1795b02a465d1,supporting,,manual index
manuscript/artifacts/finite_primary_ablation/README.md,finite_primary_ablation,2064,e6a036a6c7a97dfbd92f2eda59c47f6d2695d0048f38d4affb3386652f91d5dd,supporting,,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/finite_primary_ablation/comparison_normalization_reference.csv,finite_primary_ablation,715,adf62a9c8ca84c547ec0e1a09f8a62ee1106815e2d75cb535df1743bc4f4b070,supporting,,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/finite_primary_ablation/finite_primary_core_options.json,finite_primary_ablation,1255,7b94af4c32815676c20e100370e23f499759750e4244626afe3d82fed0786cc4,supporting,,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/finite_primary_ablation/finite_primary_evaluations.csv,finite_primary_ablation,1197501,833c7dc79404c5db5e36bece6dc0138fad22fcdfeaf506333c8c55844bdd4acd,supporting,,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/finite_primary_ablation/finite_primary_run_summary.csv,finite_primary_ablation,6351,f944780e8277df5f4a79df7077d77ab44ce74be28e34874f48c1e2224c3a57c4,supporting,,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/finite_primary_ablation/paired_ga_vs_finite_pool_pf_comparison.csv,finite_primary_ablation,12745,bf3e66a56aa5909bf10a1566d5891038cb734fb289cbe6df8246efb34b7a8910,cited,Thesis Table 3.6,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/finite_primary_ablation/problem_ga_vs_finite_pool_pf_comparison.csv,finite_primary_ablation,2316,afd175e1a1899af9a3fc1196d2f1d7338b269b33a0734a839cd047b4135b7c93,cited,Thesis Table 3.6,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m,finite_primary_ablation,29899,c2357fc0fbde81240eb1c1527761deb0fc2550284eee80f32c05fff3de8cc4d9,supporting,,manuscript/artifacts/finite_primary_ablation/reproduce_finite_primary_ablation.m
manuscript/artifacts/ga_primary_challenger/README.md,ga_primary_challenger,914,d9db7a06c3a20a4172a6b63b8f9730153a2e646ef61f3f4c34079d1ae5725993,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/campaign_manifest.json,ga_primary_challenger,12752,02b4cde76ea0093b0b35170d803200fa8c4ff5e2a01fc0952fc4c1eeab568583,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/campaign_summary.csv,ga_primary_challenger,3393,8284be42e9a7bbc4874f69ecc24255a8179b650c437c812957da9dea9278e1c0,cited,Table 5 and Section 5.1,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/BNH/case_manifest.json,ga_primary_challenger,1812,877cb6ea0c835b8bdfa4a80f6a67954641f968251d67037d353818dceec921e8,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/BNH/evaluations.csv,ga_primary_challenger,4568,3d0158dcc0fcd8c90a6593b765a128566cdf19e6303f08468d34c17360b04153,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/BNH/initial_design.csv,ga_primary_challenger,938,b6e9d787f4e00fe2c4656d1e1aea08bcbb06341ad3a552109b8f5eb3861082e6,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/BNH/options.json,ga_primary_challenger,1639,08f9d2fe6b2a28ae3e24cf8ba3ec5c57cc0d338d8f57c188207103e35411e992,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/BNH/selection_history.csv,ga_primary_challenger,760,5be5132da41e59ae701cc8dca82c0aabc26b5e211cf6d35674a588434659b563,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/BNH/summary.csv,ga_primary_challenger,1334,836ab85dd1de2e39034601ccace3bb771ba04be57bebfeb1ad34afbc91eef129,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/BNH/timing.csv,ga_primary_challenger,4250,a1c514429d2447682eadee7c0e3a9df17758f5618b32da83c5fd38accd87c27c,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/C2DTLZ2/case_manifest.json,ga_primary_challenger,1830,6f6481af88732ab9fe122981c64c92ee4eb4ba232a572980f49586315f022a32,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/C2DTLZ2/evaluations.csv,ga_primary_challenger,6910,329f7db3f8550150f60d27d58c39d577475f650e9ea1e63954bccb8de593b0bf,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/C2DTLZ2/initial_design.csv,ga_primary_challenger,1178,979c72a23c02c2e8c702a17a04fc7e1f5102cf807a8d994fee4b26774eb9669e,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/C2DTLZ2/options.json,ga_primary_challenger,1639,e938f8c215954897d888ec59a6601ed1f82e800357172eee38edf970ae21e014,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/C2DTLZ2/selection_history.csv,ga_primary_challenger,1118,cb9514041061fac8ac9fd00754352914ff47d8f179f310bc7ab5916e491b1a3a,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/C2DTLZ2/summary.csv,ga_primary_challenger,1362,fa521b04cc2de51b3edaff6438a52aa62d9a972f90f0cbb741d4b01927d612b4,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/C2DTLZ2/timing.csv,ga_primary_challenger,5959,32185c2b2428e13dc7709beda357b982a933ae3104df0497612bfabb112f719c,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN1/case_manifest.json,ga_primary_challenger,1740,5499e1ed15d8c32801367cbc8ed3cd4841146dcd470dbfd7e5dc5e131a0cb6f3,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN1/evaluations.csv,ga_primary_challenger,8274,28592686413900170ea2a3e76f9cd892fa45f327ed529d43075ed4d29f473674,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN1/initial_design.csv,ga_primary_challenger,3155,752a00acd6c64169d6b41e2c48e0564b13f5362c0b3a79d3d8e7ebbac8a21fce,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN1/options.json,ga_primary_challenger,1639,27bb3c66c5492574dcf5f8029c5107524a3bdc965e8183433676930eede91789,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN1/selection_history.csv,ga_primary_challenger,930,b37ed40f8deb42ea7f2a45a0135e88cdb7b97fe3d4171edff658a81e67a20d70,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN1/summary.csv,ga_primary_challenger,1347,3340781ba0319aceee814bee0fa1e8b80f897e51a783f5770ad8e0ff619ff4d1,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN1/timing.csv,ga_primary_challenger,4081,fad1cd21986f67188c58677fcb9f71341c745b426882325c0c443e8dd5a4d4cc,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN2/case_manifest.json,ga_primary_challenger,1739,955132d38e960c979155e8a4965f63e3697f9d1681b37b63be6e7097a6f1f24a,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN2/evaluations.csv,ga_primary_challenger,13334,5319e75456765ad1b6f102ce781612acc5e0e0220d89441466e4dbd7afe7405f,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN2/initial_design.csv,ga_primary_challenger,3142,fe67d7d8624b20e668e5aef9ecaa8a7b68c6dafc0fea61cce7174280da6caf09,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN2/options.json,ga_primary_challenger,1636,602dca18a05cd279a05854677f5d1791d01e08b2e25ba3aaf8bc85370d50120d,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN2/selection_history.csv,ga_primary_challenger,1482,090e33129283247d0eb04748ff5ee74aa041e8509281201b941c6a6cdcd94de6,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN2/summary.csv,ga_primary_challenger,1349,8a1aa1bedad1c8d366ef891cc64ef31fb013c8a4704325a0ffc4737e589b6972,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/COSSIN2/timing.csv,ga_primary_challenger,7951,21c607c2549c472d878dedf3ea49a51d4f71985e7b125d9aba8f19333ba08936,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/SRN/case_manifest.json,ga_primary_challenger,1815,66f0adea2e2e7144beaccdea84b9416a3c364032d49241cf84dca55f70cf8992,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/SRN/evaluations.csv,ga_primary_challenger,4543,1749b86e7522f7935597087dfdcb1f107c1fa8fd9cbaf74de4dbddeab2bf5021,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/SRN/initial_design.csv,ga_primary_challenger,893,6a63c93cf6d818dc636c3006212f8de9b35a7cc61872ae0290525a05108fcf28,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/SRN/options.json,ga_primary_challenger,1639,584bc16a12d3e553007b84ac0c3064e634b658b946465b884c18e62eb1709270,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/SRN/selection_history.csv,ga_primary_challenger,757,a89491d428b54af159f01b4850d52c4557e3cc9a8c9702b6df854148f9eb8eed,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/SRN/summary.csv,ga_primary_challenger,1353,17d310abda1f30c62b316656ee622f3db42ca8ee3bf7470c0bbe1b273d0e7c6c,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/cases/SRN/timing.csv,ga_primary_challenger,4250,c5a1c9628c8ce2e877e4c1484ff435374c9b5769107a05bb3ea79d7b4bd43140,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/ga_primary_challenger_summary.csv,ga_primary_challenger,3153,6bb3ad3d354f201adf20d30b4b337fd87e21030d3d10850cdc36eae3bbe6c92b,cited,Table 5,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/ga_primary_search_audit.csv,ga_primary_challenger,755,36d2a71df3d46eeee73f95fba8cd91a03e708696604b4de5c8dab562f09de9d6,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/release_source_manifest.csv,ga_primary_challenger,30615,10dc44b38188043b1ba6f2ca91b2124ce41d71af9138d2762619c5c8dda5fc4d,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/release_source_manifest.json,ga_primary_challenger,49753,3d2047d85888bdc24dc5bc2c839cdaf7e70af43436b862c8d9266a86170f928b,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_challenger/release_source_manifest.sha256,ga_primary_challenger,94,82dddb836c2e54c3c2310a1775f091a920ad3fc9e10db8d3f306ace369f20517,supporting,,src/benchmarks/runReleaseBenchmarks.m
manuscript/artifacts/ga_primary_dimension/README.md,ga_primary_dimension,1337,bad80fff736d31bc307e8e96e65eb7a22aecbb1b7a4baf446508343c3706c714,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/VALIDATION_SUMMARY.txt,ga_primary_dimension,94,ebca4528c4c7b25e2eaed45f22185b91b82a2189e0fb61aecf91225a6f337488,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/aggregate_summary.csv,ga_primary_dimension,10155,a4e43fdc03196b41a71c6d358bd2bfd985733c3d0da14a3badc1f2b0630ef8a1,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/field_metrics.csv,ga_primary_dimension,28872,4aac6525c19e2fc5d45adf0774232ea98d84be1ba43d2bc92fb0205828ba31cf,cited,Table 7 and Figures 9-10,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/figures/hypervolume_histories.pdf,ga_primary_dimension,135575,5b72bc333438a248f63df1a377ffac5e6ca3e74366dbda81eb2167760224368c,cited,Figures 11-12,manuscript/artifacts/ga_primary_dimension/reproduce_highdimensional_results.m
manuscript/artifacts/ga_primary_dimension/figures/paired_dimension_gp_rf_metrics.pdf,ga_primary_dimension,34198,51e853573d2dfbc85382ff1d119cb39f076dbd072d2429a9e42be3aa3d668013,cited,Table 7 and Figures 9-10,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/ga_primary_highdim_normalization.csv,ga_primary_dimension,715,adf62a9c8ca84c547ec0e1a09f8a62ee1106815e2d75cb535df1743bc4f4b070,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/ga_primary_highdim_per_run.csv,ga_primary_dimension,4584,c22bba6b8aa712a12332c5ad6b4f5b427ccf8ab08ec6544e8a9612030df1c452,cited,Table 8 and Section 6.2,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/ga_primary_highdim_summary.csv,ga_primary_dimension,1443,b9984355e615d26559430e52cee9999505409daf7adb19b7dca7f72047637e30,cited,Table 8 and Section 6.2,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/paired_aggregate_summary.csv,ga_primary_dimension,14613,976c687def25aa011357f7dbd26527492b94d5457b65ad09256a6c636b2ef125,cited,Table 7 and Figures 9-10,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/paired_dimension_differences.csv,ga_primary_dimension,29183,c45664a2e38fe5030e0a1913b2d77e7bda699f61dd762457ad4c460002eb3e60,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/reproduce_highdimensional_results.m,ga_primary_dimension,14216,25078ac73497d32731afdf5eac66d81d3b8be3365408c0ab59dbdb6607159e5e,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/run_summary.csv,ga_primary_dimension,13647,7c655697d09f42b1d2410cb48ba2863827959c88b969144a871d4cc951bdcebb,supporting,,studies/dimension_matched_pof/launch_full_study.m
manuscript/artifacts/ga_primary_dimension/runs/C2DTLZ2_D4_R02_rep01/result.mat,ga_primary_dimension,316887,e4d05b88630dffa151614f4dd56fc3b03767b8daabe67dbf084669ed3f4d82b3,supporting,,studies/dimension_matched_pof/launch_full_study.m
